violation_year,borough,count_violation_by_date_borough
2014,Queens,18
2014,Bronx,16
2014,Brooklyn,15
2014,Manhattan,5
2014,Queens,8
2014,Staten Island,6
2014,Bronx,11
2014,Brooklyn,23
2014,Manhattan,9
2014,Queens,35
2014,Staten Island,4
2014,Bronx,10
2014,Brooklyn,3
2014,Queens,5
2014,Staten Island,9
2014,Bronx,16
2014,Brooklyn,2
2014,Manhattan,2
2014,Queens,8
2014,Unknown,32
2014,Bronx,1
2014,Brooklyn,18
2014,Manhattan,22
2014,Outside NYC,1
2014,Queens,15
2014,Unknown,11
2014,Bronx,7
2014,Brooklyn,28
2014,Manhattan,21
2014,Queens,16
2014,Staten Island,1
2014,Unknown,15
2014,Bronx,14
2014,Brooklyn,35
2014,Manhattan,27
2014,Queens,17
2014,Staten Island,23
2014,Unknown,18
2014,Bronx,6
2014,Brooklyn,19
2014,Queens,2
2014,Bronx,9
2014,Brooklyn,21
2014,Queens,2
2014,Staten Island,6
2014,Bronx,4
2014,Brooklyn,35
2014,Manhattan,21
2014,Queens,7
2014,Staten Island,9
2014,Unknown,47
2014,Bronx,11
2014,Brooklyn,47
2014,Manhattan,3
2014,Queens,10
2014,Staten Island,3
2014,Bronx,3
2014,Brooklyn,29
2014,Manhattan,13
2014,Queens,17
2014,Staten Island,5
2014,Unknown,21
2014,Bronx,28
2014,Brooklyn,33
2014,Manhattan,28
2014,Queens,16
2014,Staten Island,4
2014,Unknown,71
2014,Bronx,17
2014,Brooklyn,52
2014,Manhattan,4
2014,Outside NYC,2
2014,Queens,33
2014,Staten Island,2
2014,Unknown,5
2014,Bronx,15
2014,Brooklyn,3
2014,Manhattan,24
2014,Queens,3
2014,Bronx,4
2014,Brooklyn,12
2014,Queens,7
2014,Bronx,17
2014,Brooklyn,13
2014,Manhattan,14
2014,Queens,14
2014,Unknown,8
2014,Bronx,19
2014,Brooklyn,48
2014,Manhattan,2
2014,Outside NYC,1
2014,Queens,24
2014,Unknown,14
2014,Bronx,4
2014,Brooklyn,19
2014,Manhattan,5
2014,Queens,21
2014,Unknown,15
2014,Manhattan,2
2014,Bronx,2
2014,Brooklyn,15
2014,Manhattan,7
2014,Outside NYC,1
2014,Queens,36
2014,Unknown,29
2014,Brooklyn,28
2014,Queens,4
2014,Bronx,18
2014,Brooklyn,7
2014,Staten Island,5
2014,Bronx,2
2014,Brooklyn,17
2014,Manhattan,16
2014,Queens,8
2014,Staten Island,1
2014,Bronx,1
2014,Brooklyn,13
2014,Manhattan,17
2014,Outside NYC,2
2014,Queens,32
2014,Unknown,2
2014,Bronx,3
2014,Brooklyn,33
2014,Manhattan,2
2014,Outside NYC,1
2014,Queens,17
2014,Staten Island,2
2014,Bronx,5
2014,Brooklyn,28
2014,Manhattan,52
2014,Queens,6
2014,Staten Island,6
2014,Unknown,1
2014,Bronx,2
2014,Brooklyn,39
2014,Manhattan,22
2014,Queens,24
2014,Staten Island,3
2014,Unknown,16
2014,Bronx,10
2014,Brooklyn,19
2014,Queens,9
2014,Brooklyn,13
2014,Queens,12
2014,Bronx,5
2014,Brooklyn,16
2014,Manhattan,21
2014,Queens,15
2014,Staten Island,14
2014,Bronx,7
2014,Brooklyn,19
2014,Manhattan,17
2014,Queens,14
2014,Staten Island,10
2014,Unknown,6
2014,Bronx,1
2014,Brooklyn,12
2014,Manhattan,3
2014,Queens,32
2014,Staten Island,6
2014,Unknown,12
2014,Bronx,15
2014,Brooklyn,16
2014,Manhattan,21
2014,Queens,3
2014,Staten Island,7
2014,Unknown,16
2014,Bronx,3
2014,Brooklyn,42
2014,Manhattan,17
2014,Queens,42
2014,Staten Island,2
2014,Bronx,8
2014,Brooklyn,3
2014,Manhattan,8
2014,Bronx,21
2014,Brooklyn,14
2014,Manhattan,21
2014,Queens,13
2014,Bronx,8
2014,Brooklyn,10
2014,Manhattan,41
2014,Queens,6
2014,Staten Island,4
2014,Unknown,6
2014,Bronx,8
2014,Brooklyn,30
2014,Manhattan,3
2014,Queens,32
2014,Bronx,1
2014,Brooklyn,20
2014,Manhattan,56
2014,Queens,31
2014,Bronx,5
2014,Brooklyn,30
2014,Manhattan,36
2014,Queens,4
2014,Staten Island,9
2014,Bronx,44
2014,Brooklyn,1
2014,Queens,3
2014,Bronx,22
2014,Brooklyn,2
2014,Manhattan,13
2014,Queens,6
2014,Unknown,1
2014,Bronx,1
2014,Brooklyn,7
2014,Manhattan,17
2014,Queens,15
2014,Staten Island,8
2014,Bronx,21
2014,Brooklyn,28
2014,Manhattan,10
2014,Queens,12
2014,Staten Island,4
2014,Unknown,6
2014,Brooklyn,35
2014,Manhattan,6
2014,Queens,14
2014,Staten Island,6
2014,Unknown,16
2014,Bronx,6
2014,Manhattan,21
2014,Outside NYC,1
2014,Queens,21
2014,Unknown,7
2014,Bronx,6
2014,Manhattan,11
2014,Queens,2
2014,Staten Island,6
2014,Bronx,2
2014,Brooklyn,31
2014,Queens,9
2014,Bronx,6
2014,Brooklyn,16
2014,Manhattan,44
2014,Queens,14
2014,Staten Island,4
2014,Unknown,3
2014,Bronx,4
2014,Brooklyn,16
2014,Manhattan,50
2014,Queens,19
2014,Staten Island,8
2014,Unknown,6
2014,Bronx,1
2014,Brooklyn,26
2014,Manhattan,51
2014,Queens,5
2014,Staten Island,9
2015,Bronx,1
2015,Brooklyn,13
2015,Manhattan,23
2015,Queens,11
2015,Unknown,13
2015,Bronx,8
2015,Queens,5
2015,Staten Island,3
2015,Bronx,11
2015,Brooklyn,5
2015,Queens,9
2015,Staten Island,1
2015,Bronx,9
2015,Brooklyn,3
2015,Manhattan,62
2015,Queens,17
2015,Bronx,9
2015,Brooklyn,33
2015,Manhattan,24
2015,Outside NYC,1
2015,Queens,42
2015,Bronx,7
2015,Brooklyn,8
2015,Manhattan,27
2015,Outside NYC,1
2015,Queens,28
2015,Unknown,6
2015,Bronx,3
2015,Brooklyn,21
2015,Manhattan,32
2015,Queens,24
2015,Staten Island,3
2015,Bronx,14
2015,Brooklyn,14
2015,Manhattan,53
2015,Queens,38
2015,Staten Island,2
2015,Bronx,9
2015,Brooklyn,10
2015,Queens,4
2015,Bronx,21
2015,Brooklyn,22
2015,Bronx,12
2015,Brooklyn,20
2015,Manhattan,77
2015,Queens,22
2015,Unknown,2
2015,Bronx,13
2015,Brooklyn,44
2015,Manhattan,56
2015,Queens,14
2015,Bronx,18
2015,Brooklyn,19
2015,Manhattan,59
2015,Queens,11
2015,Staten Island,6
2015,Unknown,1
2015,Bronx,6
2015,Brooklyn,32
2015,Manhattan,67
2015,Queens,17
2015,Staten Island,3
2015,Bronx,20
2015,Brooklyn,29
2015,Manhattan,57
2015,Queens,25
2015,Staten Island,5
2015,Unknown,3
2015,Bronx,12
2015,Queens,8
2015,Bronx,9
2015,Queens,4
2015,Staten Island,5
2015,Bronx,5
2015,Brooklyn,26
2015,Manhattan,33
2015,Queens,18
2015,Staten Island,2
2015,Unknown,2
2015,Bronx,12
2015,Brooklyn,39
2015,Manhattan,16
2015,Queens,14
2015,Staten Island,3
2015,Unknown,3
2015,Brooklyn,40
2015,Manhattan,37
2015,Queens,10
2015,Staten Island,4
2015,Bronx,15
2015,Brooklyn,39
2015,Manhattan,52
2015,Queens,19
2015,Bronx,9
2015,Brooklyn,18
2015,Queens,6
2015,Bronx,5
2015,Brooklyn,28
2015,Bronx,4
2015,Brooklyn,7
2015,Manhattan,11
2015,Queens,10
2015,Staten Island,14
2015,Bronx,1
2015,Bronx,2
2015,Brooklyn,51
2015,Manhattan,23
2015,Queens,10
2015,Staten Island,8
2015,Bronx,11
2015,Brooklyn,64
2015,Manhattan,20
2015,Outside NYC,1
2015,Queens,19
2015,Staten Island,1
2015,Unknown,15
2015,Bronx,13
2015,Brooklyn,65
2015,Manhattan,23
2015,Queens,11
2015,Staten Island,2
2015,Bronx,10
2015,Brooklyn,28
2015,Manhattan,13
2015,Queens,1
2015,Bronx,25
2015,Manhattan,5
2015,Bronx,4
2015,Brooklyn,5
2015,Manhattan,19
2015,Outside NYC,9
2015,Queens,5
2015,Staten Island,3
2015,Brooklyn,1
2015,Bronx,12
2015,Brooklyn,30
2015,Manhattan,12
2015,Queens,56
2015,Unknown,9
2015,Bronx,8
2015,Brooklyn,26
2015,Manhattan,21
2015,Queens,40
2015,Staten Island,8
2015,Bronx,12
2015,Brooklyn,45
2015,Manhattan,16
2015,Queens,12
2015,Staten Island,7
2015,Unknown,12
2015,Bronx,7
2015,Brooklyn,31
2015,Manhattan,35
2015,Queens,28
2015,Staten Island,1
2015,Bronx,19
2015,Queens,4
2015,Staten Island,2
2015,Bronx,26
2015,Brooklyn,2
2015,Queens,3
2015,Bronx,26
2015,Brooklyn,7
2015,Manhattan,22
2015,Queens,25
2015,Staten Island,12
2015,Bronx,33
2015,Brooklyn,25
2015,Manhattan,15
2015,Queens,57
2015,Bronx,16
2015,Brooklyn,34
2015,Manhattan,29
2015,Queens,21
2015,Bronx,16
2015,Brooklyn,48
2015,Manhattan,13
2015,Staten Island,16
2015,Bronx,16
2015,Brooklyn,32
2015,Manhattan,22
2015,Queens,58
2015,Bronx,24
2015,Brooklyn,5
2015,Queens,4
2015,Bronx,11
2015,Manhattan,2
2015,Outside NYC,1
2015,Queens,18
2015,Brooklyn,32
2015,Manhattan,6
2015,Queens,18
2015,Bronx,14
2015,Brooklyn,39
2015,Manhattan,34
2015,Queens,7
2015,Bronx,8
2015,Brooklyn,36
2015,Manhattan,15
2015,Queens,28
2015,Bronx,15
2015,Brooklyn,8
2015,Manhattan,1
2015,Queens,1
2015,Bronx,21
2015,Brooklyn,3
2015,Queens,11
2015,Bronx,19
2015,Brooklyn,10
2015,Manhattan,23
2015,Queens,10
2015,Staten Island,6
2015,Unknown,2
2015,Bronx,12
2015,Brooklyn,44
2015,Manhattan,16
2015,Queens,34
2015,Unknown,1
2015,Bronx,16
2015,Brooklyn,36
2015,Manhattan,19
2015,Outside NYC,1
2015,Queens,32
2015,Staten Island,14
2015,Unknown,2
2015,Bronx,8
2015,Brooklyn,32
2015,Manhattan,31
2015,Queens,3
2015,Staten Island,5
2015,Bronx,3
2015,Brooklyn,14
2015,Manhattan,59
2015,Outside NYC,1
2015,Queens,28
2015,Staten Island,7
2015,Unknown,5
2015,Brooklyn,2
2015,Manhattan,12
2015,Queens,21
2015,Bronx,29
2015,Brooklyn,5
2015,Queens,2
2015,Bronx,16
2015,Brooklyn,10
2015,Manhattan,23
2015,Queens,19
2015,Staten Island,15
2015,Unknown,23
2015,Bronx,26
2015,Brooklyn,26
2015,Manhattan,1
2015,Queens,22
2015,Bronx,4
2015,Brooklyn,33
2015,Manhattan,22
2015,Queens,22
2015,Staten Island,19
2015,Bronx,23
2015,Brooklyn,7
2015,Manhattan,6
2015,Queens,1
2015,Staten Island,4
2015,Bronx,6
2015,Brooklyn,16
2015,Manhattan,21
2015,Queens,21
2015,Staten Island,8
2015,Bronx,17
2015,Brooklyn,9
2015,Queens,3
2015,Bronx,15
2015,Brooklyn,4
2015,Queens,8
2015,Bronx,14
2015,Brooklyn,2
2015,Manhattan,26
2015,Queens,24
2015,Staten Island,16
2015,Unknown,1
2015,Bronx,12
2015,Brooklyn,14
2015,Queens,21
2015,Brooklyn,61
2015,Manhattan,5
2015,Queens,20
2015,Staten Island,9
2015,Unknown,1
2015,Bronx,11
2015,Brooklyn,12
2015,Manhattan,36
2015,Staten Island,9
2015,Unknown,3
2015,Bronx,11
2015,Brooklyn,26
2015,Manhattan,21
2015,Queens,30
2015,Staten Island,14
2015,Bronx,12
2015,Brooklyn,11
2015,Manhattan,2
2015,Queens,3
2015,Bronx,3
2015,Brooklyn,7
2015,Staten Island,8
2015,Bronx,12
2015,Brooklyn,1
2015,Manhattan,13
2015,Queens,15
2015,Staten Island,10
2015,Brooklyn,2
2015,Bronx,10
2015,Brooklyn,39
2015,Manhattan,7
2015,Queens,29
2015,Unknown,2
2015,Bronx,1
2015,Brooklyn,28
2015,Manhattan,39
2015,Queens,13
2015,Staten Island,3
2015,Brooklyn,1
2015,Bronx,2
2015,Brooklyn,24
2015,Manhattan,24
2015,Queens,1
2015,Staten Island,2
2015,Bronx,12
2015,Brooklyn,26
2015,Manhattan,26
2015,Queens,37
2015,Staten Island,15
2015,Bronx,11
2015,Brooklyn,34
2015,Manhattan,19
2015,Brooklyn,5
2015,Queens,7
2015,Bronx,15
2015,Brooklyn,1
2015,Manhattan,43
2015,Queens,20
2015,Staten Island,7
2015,Bronx,7
2015,Brooklyn,13
2015,Queens,24
2015,Bronx,6
2015,Brooklyn,38
2015,Manhattan,22
2015,Outside NYC,1
2015,Queens,27
2015,Staten Island,11
2015,Bronx,8
2015,Brooklyn,48
2015,Manhattan,27
2015,Staten Island,2
2015,Bronx,18
2015,Brooklyn,19
2015,Manhattan,31
2015,Queens,33
2015,Staten Island,8
2015,Bronx,8
2015,Brooklyn,2
2015,Manhattan,6
2015,Queens,14
2015,Brooklyn,9
2015,Queens,12
2015,Staten Island,2
2015,Bronx,17
2015,Brooklyn,5
2015,Manhattan,35
2015,Outside NYC,2
2015,Queens,18
2015,Staten Island,9
2015,Bronx,15
2015,Brooklyn,30
2015,Manhattan,2
2015,Queens,23
2015,Brooklyn,26
2015,Manhattan,39
2015,Queens,44
2015,Bronx,8
2015,Brooklyn,30
2015,Manhattan,32
2015,Staten Island,7
2015,Unknown,3
2015,Bronx,13
2015,Brooklyn,14
2015,Manhattan,22
2015,Outside NYC,4
2015,Queens,24
2015,Staten Island,9
2015,Bronx,3
2015,Brooklyn,12
2015,Manhattan,10
2015,Queens,8
2015,Bronx,7
2015,Brooklyn,3
2015,Manhattan,28
2015,Queens,14
2015,Bronx,21
2015,Brooklyn,9
2015,Queens,31
2015,Bronx,5
2015,Brooklyn,39
2015,Manhattan,28
2015,Queens,10
2015,Bronx,9
2015,Brooklyn,32
2015,Manhattan,34
2015,Queens,8
2015,Unknown,1
2015,Bronx,9
2015,Brooklyn,26
2015,Manhattan,29
2015,Queens,18
2015,Staten Island,5
2015,Brooklyn,3
2015,Queens,9
2015,Staten Island,4
2015,Bronx,12
2015,Queens,2
2015,Bronx,5
2015,Manhattan,13
2015,Queens,17
2015,Bronx,15
2015,Brooklyn,43
2015,Queens,21
2015,Brooklyn,1
2015,Bronx,1
2015,Brooklyn,31
2015,Manhattan,36
2015,Queens,20
2015,Staten Island,3
2015,Unknown,5
2015,Brooklyn,1
2015,Bronx,12
2015,Brooklyn,29
2015,Manhattan,30
2015,Outside NYC,7
2015,Staten Island,3
2015,Bronx,14
2015,Brooklyn,36
2015,Manhattan,27
2015,Queens,24
2015,Staten Island,3
2015,Unknown,8
2015,Bronx,1
2015,Manhattan,7
2015,Queens,2
2015,Bronx,6
2015,Brooklyn,3
2015,Queens,1
2015,Bronx,6
2015,Brooklyn,1
2015,Manhattan,26
2015,Queens,20
2015,Unknown,1
2015,Bronx,5
2015,Brooklyn,19
2015,Manhattan,1
2015,Queens,26
2015,Unknown,1
2015,Brooklyn,34
2015,Manhattan,11
2015,Queens,25
2015,Staten Island,2
2015,Brooklyn,1
2015,Bronx,12
2015,Brooklyn,41
2015,Manhattan,39
2015,Queens,6
2015,Bronx,9
2015,Brooklyn,30
2015,Manhattan,18
2015,Queens,23
2015,Bronx,9
2015,Brooklyn,1
2015,Manhattan,4
2015,Queens,5
2015,Staten Island,6
2015,Bronx,13
2015,Brooklyn,5
2015,Queens,7
2015,Bronx,17
2015,Brooklyn,1
2015,Manhattan,36
2015,Queens,22
2015,Unknown,3
2015,Bronx,11
2015,Brooklyn,26
2015,Manhattan,8
2015,Queens,24
2015,Unknown,3
2015,Brooklyn,12
2015,Manhattan,37
2015,Queens,37
2015,Bronx,10
2015,Brooklyn,32
2015,Manhattan,50
2015,Queens,2
2015,Staten Island,2
2015,Bronx,7
2015,Brooklyn,24
2015,Manhattan,51
2015,Queens,26
2015,Bronx,5
2015,Brooklyn,4
2015,Manhattan,4
2015,Queens,4
2015,Brooklyn,8
2015,Manhattan,4
2015,Bronx,10
2015,Brooklyn,2
2015,Manhattan,28
2015,Queens,11
2015,Unknown,2
2015,Bronx,25
2015,Brooklyn,29
2015,Manhattan,2
2015,Queens,11
2015,Unknown,1
2015,Bronx,1
2015,Brooklyn,15
2015,Manhattan,50
2015,Queens,36
2015,Bronx,14
2015,Brooklyn,48
2015,Manhattan,29
2015,Bronx,22
2015,Brooklyn,18
2015,Manhattan,27
2015,Queens,27
2015,Bronx,7
2015,Queens,3
2015,Staten Island,3
2015,Queens,13
2015,Bronx,15
2015,Manhattan,34
2015,Queens,24
2015,Bronx,26
2015,Brooklyn,38
2015,Queens,34
2015,Brooklyn,1
2015,Bronx,13
2015,Brooklyn,33
2015,Manhattan,27
2015,Queens,21
2015,Bronx,17
2015,Brooklyn,43
2015,Manhattan,14
2015,Queens,4
2015,Bronx,8
2015,Brooklyn,42
2015,Manhattan,20
2015,Queens,13
2015,Brooklyn,22
2015,Manhattan,9
2015,Queens,3
2015,Bronx,9
2015,Brooklyn,5
2015,Bronx,15
2015,Manhattan,47
2015,Queens,7
2015,Bronx,15
2015,Brooklyn,46
2015,Queens,21
2015,Brooklyn,35
2015,Manhattan,33
2015,Queens,16
2015,Bronx,18
2015,Brooklyn,29
2015,Manhattan,16
2015,Queens,1
2015,Staten Island,1
2015,Bronx,7
2015,Brooklyn,16
2015,Manhattan,24
2015,Queens,22
2015,Bronx,7
2015,Queens,3
2015,Staten Island,2
2015,Bronx,4
2015,Brooklyn,1
2015,Manhattan,1
2015,Queens,17
2015,Brooklyn,2
2015,Bronx,8
2015,Brooklyn,22
2015,Manhattan,15
2015,Queens,19
2015,Staten Island,5
2015,Bronx,2
2015,Brooklyn,27
2015,Manhattan,24
2015,Staten Island,4
2015,Queens,2
2015,Bronx,8
2015,Brooklyn,2
2015,Queens,4
2015,Bronx,15
2015,Brooklyn,8
2015,Queens,6
2015,Bronx,9
2015,Manhattan,34
2015,Queens,18
2015,Staten Island,1
2015,Unknown,2
2015,Bronx,5
2015,Brooklyn,11
2015,Outside NYC,2
2015,Queens,7
2015,Staten Island,2
2015,Brooklyn,4
2015,Manhattan,36
2015,Queens,17
2015,Bronx,6
2015,Brooklyn,30
2015,Manhattan,19
2015,Staten Island,7
2015,Bronx,1
2015,Bronx,4
2015,Brooklyn,17
2015,Manhattan,36
2015,Queens,9
2015,Staten Island,8
2015,Brooklyn,7
2015,Queens,4
2015,Staten Island,6
2015,Bronx,18
2015,Manhattan,3
2015,Queens,9
2015,Bronx,5
2015,Bronx,24
2015,Brooklyn,1
2015,Manhattan,23
2015,Queens,8
2015,Staten Island,2
2015,Bronx,2
2015,Brooklyn,20
2015,Manhattan,6
2015,Queens,16
2015,Brooklyn,1
2015,Bronx,7
2015,Brooklyn,35
2015,Manhattan,23
2015,Queens,18
2015,Staten Island,11
2015,Bronx,2
2015,Brooklyn,1
2015,Bronx,11
2015,Brooklyn,20
2015,Manhattan,19
2015,Queens,2
2015,Staten Island,1
2015,Bronx,6
2015,Brooklyn,3
2015,Bronx,8
2015,Brooklyn,5
2015,Manhattan,30
2015,Queens,12
2015,Staten Island,4
2015,Bronx,17
2015,Manhattan,2
2015,Queens,2
2015,Staten Island,3
2015,Bronx,13
2015,Brooklyn,16
2015,Queens,2
2015,Bronx,9
2015,Brooklyn,3
2015,Manhattan,36
2015,Queens,26
2015,Staten Island,4
2015,Bronx,3
2015,Brooklyn,21
2015,Queens,21
2015,Brooklyn,2
2015,Bronx,15
2015,Brooklyn,23
2015,Manhattan,21
2015,Queens,27
2015,Staten Island,6
2015,Bronx,1
2015,Brooklyn,5
2015,Bronx,3
2015,Brooklyn,30
2015,Manhattan,25
2015,Staten Island,4
2015,Bronx,1
2015,Bronx,11
2015,Brooklyn,17
2015,Manhattan,19
2015,Queens,27
2015,Staten Island,4
2015,Bronx,27
2015,Brooklyn,4
2015,Manhattan,10
2015,Queens,10
2015,Bronx,9
2015,Brooklyn,1
2015,Manhattan,18
2015,Queens,20
2015,Staten Island,9
2015,Bronx,1
2015,Bronx,26
2015,Brooklyn,17
2015,Manhattan,2
2015,Queens,32
2015,Bronx,1
2015,Brooklyn,29
2015,Manhattan,20
2015,Queens,28
2015,Staten Island,8
2015,Bronx,1
2015,Bronx,1
2015,Brooklyn,13
2015,Manhattan,25
2015,Queens,13
2015,Staten Island,14
2015,Bronx,4
2015,Brooklyn,12
2015,Manhattan,31
2015,Queens,38
2015,Staten Island,7
2015,Manhattan,22
2015,Queens,3
2015,Bronx,19
2015,Brooklyn,2
2015,Manhattan,44
2015,Queens,28
2015,Bronx,6
2015,Brooklyn,17
2015,Manhattan,31
2015,Queens,19
2015,Bronx,4
2015,Brooklyn,15
2015,Manhattan,12
2015,Queens,20
2015,Bronx,4
2015,Brooklyn,5
2015,Manhattan,36
2015,Queens,1
2015,Bronx,11
2015,Brooklyn,5
2015,Manhattan,15
2015,Queens,11
2015,Staten Island,5
2015,Bronx,17
2015,Brooklyn,23
2015,Queens,21
2015,Brooklyn,27
2015,Manhattan,30
2015,Queens,16
2015,Staten Island,5
2015,Bronx,25
2015,Brooklyn,26
2015,Manhattan,6
2015,Queens,4
2015,Staten Island,4
2015,Bronx,17
2015,Brooklyn,23
2015,Manhattan,21
2015,Queens,31
2015,Staten Island,5
2015,Brooklyn,10
2015,Manhattan,8
2015,Bronx,17
2015,Brooklyn,1
2015,Manhattan,12
2015,Queens,18
2015,Staten Island,4
2015,Bronx,9
2015,Brooklyn,23
2015,Queens,20
2015,Unknown,6
2015,Brooklyn,19
2015,Manhattan,13
2015,Queens,23
2015,Staten Island,7
2015,Bronx,13
2015,Brooklyn,29
2015,Manhattan,17
2015,Staten Island,3
2015,Bronx,16
2015,Brooklyn,46
2015,Manhattan,9
2015,Queens,11
2015,Staten Island,8
2015,Brooklyn,3
2015,Manhattan,2
2015,Bronx,1
2015,Bronx,8
2015,Manhattan,24
2015,Queens,16
2015,Staten Island,9
2015,Bronx,13
2015,Brooklyn,13
2015,Queens,25
2015,Bronx,1
2015,Brooklyn,18
2015,Manhattan,12
2015,Queens,19
2015,Staten Island,11
2015,Bronx,1
2015,Bronx,33
2015,Brooklyn,30
2015,Manhattan,29
2015,Queens,4
2015,Staten Island,8
2015,Bronx,25
2015,Brooklyn,27
2015,Manhattan,17
2015,Queens,19
2015,Staten Island,8
2015,Unknown,7
2015,Brooklyn,3
2015,Manhattan,2
2015,Bronx,20
2015,Brooklyn,16
2015,Manhattan,15
2015,Queens,22
2015,Staten Island,7
2015,Bronx,23
2015,Brooklyn,27
2015,Queens,31
2015,Brooklyn,21
2015,Manhattan,14
2015,Outside NYC,1
2015,Queens,25
2015,Staten Island,1
2015,Bronx,23
2015,Brooklyn,13
2015,Manhattan,22
2015,Queens,4
2015,Staten Island,1
2015,Bronx,22
2015,Brooklyn,21
2015,Manhattan,16
2015,Queens,22
2015,Staten Island,6
2015,Brooklyn,1
2015,Queens,6
2015,Bronx,27
2015,Manhattan,10
2015,Queens,15
2015,Staten Island,5
2015,Bronx,11
2015,Brooklyn,16
2015,Manhattan,2
2015,Queens,14
2015,Brooklyn,1
2015,Brooklyn,44
2015,Manhattan,23
2015,Queens,16
2015,Staten Island,7
2015,Bronx,19
2015,Brooklyn,24
2015,Manhattan,31
2015,Queens,8
2015,Bronx,1
2015,Bronx,13
2015,Brooklyn,21
2015,Manhattan,11
2015,Queens,12
2015,Staten Island,4
2015,Brooklyn,10
2015,Bronx,29
2015,Manhattan,7
2015,Staten Island,6
2015,Bronx,5
2015,Brooklyn,5
2015,Queens,19
2015,Brooklyn,36
2015,Manhattan,31
2015,Queens,7
2015,Staten Island,4
2015,Bronx,23
2015,Brooklyn,45
2015,Manhattan,12
2015,Queens,6
2015,Bronx,18
2015,Brooklyn,20
2015,Manhattan,17
2015,Queens,17
2015,Brooklyn,14
2015,Manhattan,3
2015,Queens,4
2015,Bronx,22
2015,Manhattan,4
2015,Queens,8
2015,Bronx,12
2015,Brooklyn,22
2015,Manhattan,1
2015,Queens,34
2015,Bronx,11
2015,Brooklyn,13
2015,Manhattan,4
2015,Queens,19
2015,Bronx,16
2015,Brooklyn,22
2015,Manhattan,7
2015,Queens,3
2015,Bronx,10
2015,Brooklyn,25
2015,Manhattan,14
2015,Queens,18
2015,Brooklyn,8
2015,Manhattan,9
2015,Bronx,16
2015,Manhattan,32
2015,Queens,26
2015,Bronx,30
2015,Brooklyn,31
2015,Queens,14
2015,Bronx,2
2015,Brooklyn,6
2015,Manhattan,26
2015,Queens,19
2015,Bronx,37
2015,Brooklyn,24
2015,Manhattan,25
2015,Queens,7
2015,Staten Island,6
2015,Bronx,18
2015,Brooklyn,15
2015,Manhattan,16
2015,Queens,8
2015,Staten Island,3
2015,Brooklyn,9
2015,Manhattan,13
2015,Bronx,14
2015,Brooklyn,9
2015,Manhattan,34
2015,Queens,23
2015,Bronx,17
2015,Brooklyn,17
2015,Outside NYC,1
2015,Queens,17
2015,Brooklyn,23
2015,Manhattan,59
2015,Queens,24
2015,Bronx,17
2015,Brooklyn,25
2015,Manhattan,23
2015,Queens,8
2015,Staten Island,6
2015,Bronx,12
2015,Brooklyn,39
2015,Manhattan,31
2015,Outside NYC,1
2015,Queens,29
2015,Manhattan,1
2015,Bronx,32
2015,Brooklyn,3
2015,Queens,21
2015,Staten Island,3
2015,Bronx,11
2015,Brooklyn,24
2015,Manhattan,23
2015,Queens,10
2015,Staten Island,2
2015,Bronx,29
2015,Brooklyn,8
2015,Manhattan,34
2015,Queens,1
2015,Staten Island,1
2015,Unknown,6
2015,Bronx,10
2015,Brooklyn,17
2015,Manhattan,42
2015,Queens,17
2015,Bronx,2
2015,Brooklyn,3
2015,Manhattan,11
2015,Queens,8
2015,Staten Island,2
2015,Bronx,7
2015,Queens,5
2015,Bronx,17
2015,Manhattan,52
2015,Queens,29
2015,Bronx,1
2015,Bronx,22
2015,Brooklyn,16
2015,Queens,38
2015,Bronx,3
2015,Brooklyn,27
2015,Manhattan,26
2015,Queens,20
2015,Bronx,25
2015,Brooklyn,24
2015,Manhattan,31
2015,Queens,3
2015,Bronx,19
2015,Brooklyn,31
2015,Manhattan,63
2015,Queens,26
2015,Staten Island,2
2015,Unknown,8
2015,Brooklyn,15
2015,Manhattan,17
2015,Staten Island,3
2015,Brooklyn,1
2015,Brooklyn,10
2015,Manhattan,2
2015,Bronx,12
2015,Brooklyn,5
2015,Manhattan,21
2015,Queens,28
2015,Unknown,7
2015,Bronx,10
2015,Brooklyn,26
2015,Manhattan,1
2015,Outside NYC,6
2015,Queens,30
2015,Bronx,10
2015,Brooklyn,47
2015,Manhattan,18
2015,Outside NYC,8
2015,Queens,8
2015,Unknown,3
2015,Bronx,7
2015,Brooklyn,37
2015,Manhattan,13
2015,Queens,5
2015,Bronx,5
2015,Brooklyn,25
2015,Manhattan,29
2015,Queens,29
2015,Staten Island,9
2015,Bronx,7
2015,Brooklyn,18
2015,Manhattan,13
2015,Queens,10
2015,Staten Island,3
2015,Brooklyn,2
2015,Manhattan,3
2015,Queens,1
2015,Bronx,10
2015,Manhattan,41
2015,Queens,33
2015,Bronx,14
2015,Brooklyn,15
2015,Manhattan,6
2015,Queens,18
2015,Brooklyn,13
2015,Manhattan,43
2015,Queens,29
2015,Bronx,20
2015,Brooklyn,34
2015,Manhattan,43
2015,Queens,1
2015,Staten Island,12
2015,Bronx,2
2015,Brooklyn,4
2015,Manhattan,2
2015,Queens,10
2015,Bronx,8
2015,Brooklyn,7
2015,Manhattan,2
2015,Queens,2
2015,Bronx,21
2015,Manhattan,34
2015,Queens,19
2015,Bronx,8
2015,Brooklyn,19
2015,Manhattan,5
2015,Queens,32
2015,Bronx,5
2015,Brooklyn,28
2015,Manhattan,34
2015,Queens,16
2015,Bronx,16
